(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apl,Number Of Vessel (Direct Entrance) -Apl,Net Tonnages -Apl,Net Tonnages (Direct Entrance) -Apl,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2010,100,4123,2370,49563928,32319852,266,185,4057409,2695172,239,155,2953115,1999163,359,202,4591405,2847732,453,205,3808923,2504244,400,199,4112854,2674538,321,178,4115319,2281516,327,207,4075407,2848416,334,201,4626490,2930874,296,199,3709059,2508484,332,200,3988789,2760882,456,233,4587402,2841231,340,206,4937756,3427600
2010,103,18333,10075,34319588,17662992,1487,819,2528596,1312151,1458,776,2733495,1382419,1587,834,2903998,1408919,1539,798,2870807,1404992,1524,856,2802789,1437051,1541,832,2870947,1435928,1538,850,2963547,1533195,1544,879,3020760,1575924,1469,835,2792928,1477967,1510,849,2823294,1521707,1579,898,2994172,1590554,1557,849,3014255,1582185
2010,105,2986,1787,11680788,6979654,244,139,860180,458536,176,100,736101,395467,287,197,895583,501451,336,220,1048370,619702,272,166,1019044,582932,215,112,858098,480495,229,123,1006556,637693,211,116,1248573,759306,227,131,1183992,791710,221,122,819602,477536,307,204,1150520,792655,261,157,854169,482171
2010,106,364,128,2154200,692601,33,11,186176,45012,33,14,223664,108199,34,12,204478,69582,37,13,220040,59258,27,7,166278,38258,33,14,184844,68608,29,10,160569,48242,40,13,230838,67043,27,9,155384,41272,23,8,132618,41067,27,10,171458,71470,21,7,117853,34590
2010,107,209,150,225008,169653,14,10,10150,7601,24,15,24909,14372,18,15,12669,10705,19,14,14988,10885,22,13,19397,9930,22,16,46472,42343,13,9,10796,7330,14,11,14799,10728,13,13,12091,12091,13,10,12774,10014,21,15,32505,25887,16,9,13458,7767
2010,108,6754,2760,65207748,27586685,507,216,4997854,2137312,492,203,5108759,2155859,564,246,5159268,2391376,505,203,4606640,2065836,604,256,5723428,2349304,597,246,5255796,2192753,586,222,5868381,2323657,606,253,6110697,2561570,568,228,5426285,2273199,549,209,5314432,2241754,569,242,5438054,2357788,607,236,6198154,2536277
2010,110,366,180,1479331,782949,19,12,69848,52478,13,10,50287,37345,25,14,98595,58560,25,18,131992,102598,25,13,110527,47342,34,15,117419,57378,50,18,175851,71363,23,13,121691,80534,56,25,239708,107560,31,15,117928,60549,23,8,98254,40431,42,19,147231,66811
2010,111,270,91,1458648,471795,24,9,103829,29230,22,5,90729,25476,15,7,90196,53013,26,7,123850,31307,14,7,85843,40620,23,7,141983,40085,27,9,141312,51031,29,11,171756,54379,22,6,132177,33188,19,6,100367,30329,25,9,142568,49373,24,8,134038,33764
2010,112,4773,1887,60104247,26706403,365,159,4741035,2322019,381,148,4612629,2089148,401,162,5045062,2244706,385,143,4668635,1913332,351,140,3881601,1687501,428,180,5591755,2603570,412,159,5245865,2140414,406,154,5243134,2086387,396,154,4802138,2262076,380,147,4863256,2166861,445,181,6272749,2858342,423,160,5136388,2332047
2010,113,745,427,8555608,7053874,52,34,763950,695423,48,31,534983,475287,62,34,753030,592951,65,35,651195,524965,70,39,762222,614247,59,31,619683,468263,68,36,743856,564621,70,40,746193,614164,72,40,807210,666875,53,33,696303,587940,56,35,739354,628685,70,39,737629,620453
