(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apl,Number Of Vessel (Direct Entrance) -Apl,Net Tonnages -Apl,Net Tonnages (Direct Entrance) -Apl,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2009,100,3856,2291,39547900,27874620,265,165,3034387,2146367,243,161,2626867,1875641,264,183,3205594,2359511,384,226,3746216,2431165,404,209,2528720,1741220,311,177,2679160,2128442,288,195,3294495,2359076,296,185,3359035,2570414,334,202,3643094,2432723,357,199,3284285,2528007,375,194,3754424,2342519,335,195,4391623,2959535
2009,103,17412,9587,32208471,16302489,1279,712,2295628,1190605,1287,723,2285538,1181837,1458,818,2624844,1329102,1424,799,2717305,1434529,1408,776,2577876,1299666,1509,846,2765782,1465147,1564,829,3040687,1518162,1458,799,2789973,1368355,1499,813,2701418,1320013,1536,827,2956598,1445264,1443,790,2671848,1307934,1547,855,2780974,1441875
2009,105,3222,1863,11561766,5871315,265,147,837858,406266,245,142,822089,431890,324,209,915849,476635,333,207,1068067,556563,274,161,769999,355571,247,128,1010082,501334,249,127,870396,485130,217,114,1092991,622238,241,124,1026291,430980,254,140,922123,495381,262,167,1068406,512197,311,197,1157615,597130
2009,106,468,156,2952068,891072,55,19,428002,150244,50,15,335695,73763,44,14,308374,119886,38,13,207876,58107,35,10,225231,68893,34,12,238195,78712,34,13,190216,54514,28,10,166230,54036,37,13,210378,59014,34,11,195684,50797,37,13,210622,59258,42,13,235565,63848
2009,107,239,164,282375,201624,19,11,23541,12680,21,16,39517,33800,24,16,30569,19560,26,16,32045,16513,16,13,25711,22991,19,13,26123,21045,25,14,23288,12953,15,13,14113,12927,19,11,17940,11226,19,15,15350,12785,17,12,18008,12578,19,14,16170,12566
2009,108,5828,2476,57715567,25441764,503,211,5140578,2266098,441,176,4375901,1762292,500,205,4622147,2023575,491,208,4923134,2161795,464,184,4504235,1780068,497,212,4841011,1996756,469,206,4655713,2156630,456,201,4316242,2090289,501,239,4887948,2407265,501,206,5303751,2232088,466,198,4891280,2260794,539,230,5253627,2304114
2009,110,211,110,902477,491168,23,13,92290,62018,20,9,63308,31894,25,10,79543,33599,10,5,70633,36925,14,6,76753,37352,16,8,76607,45635,16,10,51765,37317,24,12,135457,69809,15,10,68185,43267,19,10,85562,31550,16,8,50834,22901,13,9,51540,38901
2009,111,163,61,924118,317837,9,3,40394,11148,16,6,89084,27287,6,2,40719,16075,9,2,63142,8756,15,8,92144,39566,10,4,42335,12304,21,8,149766,57027,10,4,69537,27411,16,5,79648,22575,13,3,53413,11881,18,8,105229,50751,20,8,98707,33056
2009,112,4439,1817,53625429,24061826,320,141,3986297,1899868,325,132,4043805,1802522,392,157,4028245,1735915,351,139,4242591,1774503,377,156,4810821,1952972,339,133,3621902,1484490,393,168,4830269,2342540,398,155,4664856,2073594,381,164,4982100,2376504,375,146,4422881,2046977,373,158,4921518,2246007,415,168,5070144,2325934
2009,113,564,378,7279618,6309676,37,30,502187,485117,46,36,669509,644237,65,38,1014151,714088,55,33,765632,614839,40,25,429691,349907,47,35,573741,524862,46,30,436200,393391,41,27,514672,456205,42,31,532464,505065,40,24,478590,403895,53,33,594441,517103,52,36,768340,700967
2009,116,171,166,2787968,2692511,15,15,242516,242516,14,14,227933,227933,17,17,271682,271682,18,15,325204,261371,11,11,162871,162871,11,11,164100,164100,15,14,261371,245559,13,13,210892,210892,15,15,240058,240058,14,13,226704,210892,12,12,178683,178683,16,16,275954,275954
2009,117,914,382,7465635,3911562,85,39,684061,419778,73,30,534704,253096,77,34,578705,307596,62,24,452567,211038,68,30,546977,276887,65,31,520185,346142,88,36,771098,403695,66,25,527743,250690,87,37,804678,445923,65,27,482185,228094,88,39,911232,453083,90,30,651500,315540
2009,118,52,21,144916,56866,20,8,59680,23872,12,4,35808,11936,10,3,29840,8952,3,1,3132,1044,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2312,2312,2,2,3741,3741,0,0,0,0,0,0,0,0,4,2,10403,5009
2009,120,8425,5642,6022141,3715995,581,369,468334,271949,527,362,421937,279771,664,440,531002,333834,692,496,501800,336941,641,474,446738,309792,791,545,575492,372799,803,547,513225,309830,715,498,476353,298868,801,535,536314,333105,771,492,538300,302794,691,438,474987,270981,748,446,537659,295331
2009,122,8,4,22528,13988,6,2,12810,4270,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4859,4859,0,0,0,0,0,0,0,0,1,1,4859,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,123,44,31,777537,563275,3,2,77336,31526,5,4,76269,70936,2,1,35228,17614,2,2,67448,67448,2,2,48308,48308,2,1,20272,16381,8,4,222713,119196,1,1,5333,5333,5,5,111663,111663,4,3,29382,24049,1,1,12487,12487,9,5,71098,38334
2009,124,13,6,95315,43811,2,1,13494,6747,1,1,7693,7693,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16368,8184,0,0,0,0,2,1,13494,6747,0,0,0,0,3,1,23079,7693,1,0,7693,0,2,1,13494,6747
2009,125,1,1,8978,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8978,8978
