(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apr,Number Of Vessel (Direct Entrance) -Apr,Net Tonnages -Apr,Net Tonnages (Direct Entrance) -Apr,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2019,100,5546,2804,112007687,61911424,481,254,9250974,5272525,382,204,9772865,5198792,495,255,11005497,5916359,449,221,8659936,4629536,523,232,9877802,5172635,432,219,7692813,4655380,468,239,10130331,5654872,358,214,8122837,5110126,375,211,8435114,4685956,478,233,9104669,4964949,519,244,9359397,5109066,586,278,10595452,5541228
2019,103,15484,7679,37368120,16175255,1326,695,3028927,1413979,1293,639,3023180,1313278,1356,679,3236906,1399482,1288,628,3091823,1297463,1281,642,3056869,1378001,1289,628,3152101,1341233,1324,675,3360145,1471727,1272,624,3101738,1299723,1200,604,2759364,1237137,1235,605,3008354,1275512,1313,628,3171096,1311362,1307,632,3377617,1436358
2019,105,1445,772,8646539,4705971,123,70,539656,300478,106,53,936005,457915,143,77,842624,375266,91,56,448611,282679,92,53,631738,448836,85,48,547239,291164,100,59,676492,464476,112,62,663892,333355,123,66,776405,427646,157,71,915530,474596,147,72,596174,273415,166,85,1072173,576145
2019,106,316,104,4339920,1967110,20,9,308497,177595,21,7,272611,117868,30,10,445583,226594,18,7,265947,153601,24,10,345087,190344,25,9,320265,141792,20,6,258762,105295,27,8,377728,163022,33,10,424515,175259,35,8,350853,74465,29,10,396401,180419,34,10,573671,260856
2019,107,43,28,45262,18277,2,1,3598,1799,0,0,0,0,7,1,12593,1799,2,0,3598,0,2,1,3598,1799,4,1,7196,1799,0,0,0,0,4,3,5412,3613,5,5,75,75,9,8,5487,3688,3,3,45,45,5,5,3660,3660
2019,108,10437,3928,84557463,34593771,894,343,7476340,2952465,745,279,6535491,2677222,916,345,7634632,2934763,857,329,6794905,2921240,865,322,7390732,3048286,864,325,7016709,2961482,901,348,6378116,2504842,888,324,7281806,3226132,883,336,6888840,2750656,839,307,6645452,2759364,874,329,7133131,2897712,911,341,7381309,2959607
2019,110,269,123,1150223,556697,19,8,146659,53873,27,12,93631,41095,27,14,98400,55080,20,10,97403,56319,16,7,63276,32503,23,10,79388,33936,21,10,64296,32719,18,8,74850,45732,21,11,88570,45322,29,12,163925,88508,22,10,96059,35053,26,11,83766,36557
2019,111,374,133,1995369,722128,14,7,56796,24537,26,7,114267,34795,12,6,53835,24483,32,14,169780,83650,41,14,206680,68943,29,10,149813,55312,44,14,240973,77246,29,9,135633,44020,26,9,114289,37990,29,12,158133,62865,51,16,325478,112593,41,15,269692,95694
2019,112,5305,2018,76952046,32765198,434,170,6287593,2781732,395,153,5341109,2332103,470,165,6358293,2471479,441,171,6659702,2760815,444,171,6624010,2903225,487,178,7202156,2968051,470,182,6978204,2978212,481,186,6968719,3058454,431,159,6443058,2711316,432,165,6322705,2582101,393,147,5854555,2603491,427,171,5911942,2614219
2019,113,495,258,6272589,4905021,41,23,588035,488636,47,27,694202,590493,54,24,559348,409601,39,20,573099,481715,43,23,556018,413781,37,17,341104,225028,39,19,428113,328278,33,19,471325,379251,41,24,519037,416710,41,19,520873,371537,36,21,487950,389165,44,22,533485,410826
2019,116,67,67,2125689,2125689,8,8,258351,258351,7,7,228174,228174,6,6,194736,194736,6,6,195366,195366,4,4,131121,131121,5,5,160668,160668,4,4,127230,127230,4,4,127230,127230,4,4,126600,126600,6,6,190215,190215,5,5,160668,160668,8,8,225330,225330
