(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apl,Number Of Vessel (Direct Entrance) -Apl,Net Tonnages -Apl,Net Tonnages (Direct Entrance) -Apl,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2013,100,4740,2857,73103913,44684273,350,227,5994158,3980536,344,210,5783319,3569846,348,239,5811724,3789502,385,224,6175982,3615217,461,246,6204834,3530782,396,218,5336606,3183141,441,256,6460324,3828145,422,256,7306865,4097460,330,225,5261846,3182086,420,251,6751939,4072910,457,262,5415022,3897399,386,243,6601294,3937249
2013,103,19186,10003,36199020,17220019,1577,861,3010964,1506558,1521,799,3015358,1422854,1745,922,3130902,1477093,1647,869,3313571,1576643,1664,856,2971158,1410170,1614,833,2963482,1430110,1685,873,3174205,1523881,1624,832,3139195,1454131,1527,798,2807290,1343254,1460,756,2921685,1370643,1555,822,2868452,1405522,1567,782,2882758,1299160
2013,105,2890,1555,10812558,5684292,286,150,1087210,588406,192,100,835936,436115,293,176,956148,502927,271,160,861644,432207,227,120,804264,439056,184,90,747524,393266,195,104,795804,454186,242,121,1094069,568556,235,123,1071369,504367,241,117,850988,439722,266,142,982110,536078,258,152,725492,389406
2013,106,469,123,3090861,813837,36,12,231047,72668,35,11,234595,74251,39,9,240035,48075,33,8,255619,75368,33,9,212001,58297,39,10,244042,60468,41,11,256539,65137,43,11,281061,72418,37,9,239432,57086,47,11,307930,70322,39,9,262460,59556,47,13,326100,100191
2013,107,102,87,132892,108899,9,7,10918,7842,10,7,12530,7515,7,6,6563,5025,10,9,11082,9283,8,8,8362,8362,7,7,7515,7515,11,8,11837,7223,9,7,9639,6563,10,8,19219,15882,7,7,7254,7254,8,8,14301,14301,6,5,13672,12134
2013,108,7985,3026,73475351,28099724,661,258,5857385,2339597,569,206,5167653,1953053,660,256,6046236,2216881,680,257,5682076,2240497,640,246,5912771,2356993,635,242,5465200,2138717,688,268,7045676,2836215,697,255,6266978,2270853,694,264,6632992,2495970,696,262,6622369,2556461,679,254,6609687,2439155,686,258,6166328,2255332
2013,110,156,69,929246,383180,7,2,24738,7743,15,5,54771,21417,7,6,48275,34963,9,4,32967,12912,23,9,130042,44236,10,4,59149,21859,13,5,77102,28623,11,6,79846,45640,14,6,86473,29188,16,6,113284,45413,17,9,118861,50825,14,7,103738,40361
2013,111,252,93,1013110,307843,29,10,116793,32742,18,8,72909,22256,31,12,130087,46776,13,5,53995,18847,41,14,148404,39248,26,11,104270,37757,15,7,58822,18592,35,11,181918,49835,11,5,42646,11172,12,4,31931,9469,5,1,22472,10452,16,5,48863,10697
2013,112,5056,1944,69079150,30689103,413,165,5316399,2331642,406,162,5799312,2624889,411,167,5454655,2369532,416,158,5686773,2506961,443,161,6042861,2586081,391,143,5413837,2507922,420,161,5324966,2522973,417,156,6096799,2670478,429,170,5420267,2493717,431,171,5834985,2653886,434,159,6348580,2729897,445,171,6339716,2691125
2013,113,867,428,9091664,7504165,63,39,889871,766736,72,44,749977,667483,82,46,962084,822251,76,27,676812,459131,79,33,637364,497948,84,34,787687,604490,63,29,730086,628934,70,38,695455,594392,78,38,757055,606754,67,31,662610,547417,68,35,813535,678953,65,34,729128,629676
