(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apr,Number Of Vessel (Direct Entrance) -Apr,Net Tonnages -Apr,Net Tonnages (Direct Entrance) -Apr,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2020,116,60,59,1900776,1867338,6,6,190845,190845,8,8,253830,253830,6,6,190215,190215,3,3,102204,102204,4,4,126600,126600,5,5,160668,160668,4,4,127230,127230,4,4,126600,126600,6,5,197997,164559,3,3,93162,93162,3,3,101574,101574,8,8,229851,229851
2020,117,657,207,3008933,1026722,48,13,241077,50899,48,14,224336,80901,65,18,313165,79938,52,15,205677,59198,53,17,242424,92516,62,17,290357,92216,63,22,328100,132645,55,11,211399,40104,55,19,224917,79331,46,18,236319,101027,62,26,284902,135776,48,17,206260,82171
2020,118,58,58,385006,385006,8,8,42660,42660,4,4,38416,38416,5,5,40702,40702,7,7,42822,42822,7,7,42822,42822,3,3,5632,5632,3,3,37356,37356,5,5,39476,39476,5,5,8978,8978,4,4,12117,12117,2,2,4051,4051,5,5,69974,69974
2020,123,30,17,857597,561279,5,3,150219,113723,2,2,60152,60152,3,2,92800,60162,1,1,112240,112240,0,0,0,0,1,1,18207,18207,8,3,175050,71298,0,0,0,0,3,1,97914,32638,4,3,66599,60221,2,0,51778,0,1,1,32638,32638
2020,124,3,2,36698,26589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16480,16480,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20218,10109
2020,125,1,1,4384,4384,0,0,0,0,1,1,4384,4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,127,25,17,439005,292016,1,1,16181,16181,3,2,50571,32122,2,2,30937,30937,1,1,17887,17887,2,2,36935,36935,2,1,35778,17889,2,2,36953,36953,0,0,0,0,5,1,94152,17889,2,2,34347,34347,4,2,68776,34388,1,1,16488,16488
2020,137,9,7,205800,180232,0,0,0,0,0,0,0,0,1,1,12774,12774,0,0,0,0,1,1,106856,106856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23356,23356,1,1,11678,11678,4,2,51136,25568
2020,138,7,4,173571,103510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,71443,52446,0,0,0,0,0,0,0,0,0,0,0,0,2,1,34768,17384,0,0,0,0,0,0,0,0,2,1,67360,33680
2020,140,11,3,249834,68662,4,1,87696,21924,4,1,87696,21924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24814,24814,2,0,49628,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,202,518,204,10958593,4132850,27,13,559961,259838,52,23,1200377,558177,34,16,713969,329245,39,17,833123,344319,28,12,525371,189453,51,17,1043193,334678,50,17,1129327,363773,45,18,912975,377673,38,18,725957,304959,52,18,1086617,354749,41,16,907839,331523,61,19,1319884,384463
2020,203,56,24,1618534,676500,4,2,122611,58273,14,6,343228,153294,3,1,100638,33546,1,1,33513,33513,6,3,193669,93130,4,2,104470,52262,3,1,96507,32169,0,0,0,0,8,2,268236,67059,7,3,190299,85775,3,1,96507,32169,3,2,68856,35310
2020,204,206,154,7958948,6722906,18,11,628429,454192,28,15,840424,607519,22,15,800622,659109,16,13,536381,496529,11,9,567309,482307,14,13,559549,547623,22,17,1095037,842460,16,14,652813,609099,14,10,488223,407928,15,12,488204,419936,16,13,647869,598618,14,12,654088,597586
2020,205,1008,291,10023365,4406263,88,28,906309,444626,56,18,602781,297889,107,32,1263534,537937,79,21,700038,273593,99,30,1254290,611212,84,22,729650,265587,91,29,865964,429867,83,24,679048,288410,88,25,917217,393264,84,23,823831,345693,74,18,655790,242271,75,21,624913,275914
2020,207,125,99,396409,298387,11,8,31204,25546,8,7,26981,22579,13,10,71462,42253,9,8,15796,14155,11,8,37822,24636,15,8,55955,25925,7,5,15653,11697,8,8,23513,23513,16,14,42682,38910,12,9,32837,28555,9,8,23945,22059,6,6,18559,18559
2020,208,32,16,1200527,570956,10,4,336661,123699,3,1,331047,110349,2,1,38676,19338,2,1,117490,58745,2,1,38676,19338,3,2,58914,39576,0,0,0,0,2,1,38676,19338,0,0,0,0,1,1,19338,19338,2,1,38676,19338,5,3,182373,141897
2020,209,10,10,26920,26920,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,0,0,0,0,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,0,0,0,0,1,1,2692,2692
2020,210,11,7,408399,258203,1,1,34973,34973,2,1,75098,37549,1,1,37549,37549,1,0,37549,0,2,1,75098,37549,2,1,75098,37549,0,0,0,0,1,1,37549,37549,0,0,0,0,0,0,0,0,1,1,35485,35485,0,0,0,0
2020,213,50,40,1400053,1252921,4,4,117275,117275,2,2,75398,75398,5,5,121710,121710,6,2,105569,51273,8,5,167084,121241,3,3,113097,113097,7,6,197649,159950,2,2,75398,75398,3,3,113097,113097,5,3,89339,80045,2,2,93369,93369,3,3,131068,131068
2020,215,17,7,278396,141693,2,1,34154,17077,0,0,0,0,0,0,0,0,2,1,38916,19458,1,1,19458,19458,0,0,0,0,2,1,12620,6310,6,1,76776,19282,1,0,6310,0,2,1,60108,30054,0,0,0,0,1,1,30054,30054
2020,217,365,150,8877472,4482850,47,17,899225,382320,32,13,593344,364922,28,13,650717,364654,30,13,671582,397859,29,14,738913,467925,21,9,409270,252155,32,15,811224,427829,32,12,814162,415531,37,14,1104065,452160,33,14,995687,428104,23,11,684893,389919,21,5,504390,139472
2020,218,7,7,221240,221240,0,0,0,0,0,0,0,0,0,0,0,0,2,2,61824,61824,1,1,27251,27251,0,0,0,0,0,0,0,0,1,1,28446,28446,1,1,34573,34573,1,1,34573,34573,0,0,0,0,1,1,34573,34573
2020,219,39,15,465747,172356,4,1,44052,11013,3,1,33039,11013,5,2,56583,22785,4,1,44052,11013,2,1,20808,10404,0,0,0,0,7,2,69453,14388,3,2,10125,6750,3,1,42351,14117,0,0,0,0,4,2,57336,28668,4,2,87948,42205
2020,220,32,17,974003,519417,3,1,85398,31192,2,1,62384,31192,1,1,31192,31192,1,1,31192,31192,2,2,55222,55222,2,1,58739,31192,4,2,127893,61081,2,1,60820,30410,12,5,372668,158659,0,0,0,0,3,2,88495,58085,0,0,0,0
2020,221,875,398,17296231,9180664,106,46,1931088,975616,71,26,1391138,725333,86,37,1305243,711098,91,32,1397350,592435,61,25,1250857,554039,65,31,1160841,597405,41,20,742784,378680,68,37,1363785,796486,94,42,1946074,963257,64,34,1448590,928723,58,31,1218339,756074,70,37,2140142,1201518
2020,224,734,710,297466,255472,70,66,47528,33382,66,64,35405,31074,63,60,51047,44057,68,65,37610,30328,53,51,16205,14247,60,59,12025,12001,53,51,14008,11858,36,36,8311,8311,38,35,20957,18793,68,68,13155,13155,86,82,20304,17355,73,73,20911,20911
2020,230,139,109,5607367,4248526,17,12,904107,599760,15,11,534481,408570,10,8,437424,342621,6,4,196443,126131,8,8,296118,296118,9,7,357685,221431,11,10,415426,403259,12,9,399315,268714,8,7,239529,213949,15,10,675623,416243,13,12,542768,483121,15,11,608448,468609
2020,233,1094,388,11446252,5883719,86,31,815094,457590,87,31,769640,387469,122,40,1121909,552031,94,33,950152,488039,96,36,930258,476840,102,32,761828,328656,110,33,859423,383281,101,40,1434154,772821,84,31,1001795,549630,86,28,978269,448854,67,28,974335,569956,59,25,849395,468552
2020,234,67,23,776339,286664,3,2,32301,21534,4,3,50404,39637,1,1,19191,19191,2,1,21534,10767,6,1,64602,10767,8,2,86136,21534,8,2,86136,21534,10,3,139524,48228,8,2,86136,21534,4,1,43068,10767,4,1,43068,10767,9,4,104239,50404
2020,241,9,6,142641,93734,0,0,0,0,0,0,0,0,1,1,17831,17831,0,0,0,0,0,0,0,0,1,1,13224,13224,3,2,40220,26996,0,0,0,0,0,0,0,0,4,2,71366,35683,0,0,0,0,0,0,0,0
2020,247,5,2,60300,24120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,36180,12060,2,1,24120,12060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,304,250,163,5963888,3334865,24,14,575520,308291,17,13,431190,266218,17,9,370531,170519,19,15,494451,325984,30,15,693346,300973,22,15,514072,299228,23,15,593168,328724,20,13,512295,273760,19,13,456233,281893,20,15,432791,268756,17,12,390903,230338,22,14,499388,280181
2020,308,4248,2100,6017065,3105585,369,173,541595,272827,300,148,429220,227259,346,174,486154,248560,369,177,525479,264131,349,178,501601,271798,332,178,504291,275919,364,184,518312,277806,335,169,484711,249616,340,168,497161,249114,393,191,537766,270632,383,185,519449,257238,368,175,471326,240685
2020,312,28519,12928,314823105,143242709,2354,1118,27882565,13396675,2372,1055,27469558,12450075,2664,1147,30170962,12770808,2360,1085,27026551,12849522,2219,1019,23811997,10477848,2252,1040,23044240,10331550,2344,1065,25138441,11683644,2372,1068,25904690,11694044,2283,1018,24281411,10701108,2481,1114,26756829,12202818,2395,1092,26029303,11674903,2423,1107,27306558,13009714
2020,314,41,40,1323460,1272312,4,4,125547,125547,4,4,120975,120975,3,3,81869,81869,2,2,63578,63578,2,1,102296,51148,5,5,157828,157828,4,4,125083,125083,3,3,94128,94128,4,4,130385,130385,3,3,94580,94580,3,3,92924,92924,4,4,134267,134267
2020,315,4443,1624,44324700,22699617,378,146,4156217,2357104,370,128,4345374,1971331,428,154,4723199,2237457,379,137,3565959,1874525,331,116,2716561,1389319,359,130,2949773,1523010,399,146,3751452,1921093,386,149,3770611,2061196,369,139,3838957,1958133,341,124,3268741,1771689,365,130,3730162,1719456,338,125,3507694,1915304
2020,316,75,44,151983,91623,8,4,17278,9292,8,5,15975,9488,6,3,10625,6122,6,4,11980,7673,8,5,14933,10116,7,5,16091,11107,2,0,3316,0,6,4,12923,8615,5,3,9801,5808,5,4,12098,9606,6,3,10675,5181,8,4,16288,8615
2020,319,21,5,332810,88920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38666,19333,6,2,108469,30849,8,1,113607,19333,3,0,33258,0,0,0,0,0,2,1,38810,19405
2020,326,106,52,425688,200089,8,4,30744,15372,8,4,30744,15372,9,5,34587,19215,9,4,34679,15418,8,4,30836,15418,9,5,34679,19261,9,4,34587,15372,8,4,30744,15372,10,5,38430,19215,8,4,30836,15418,8,4,30836,15418,12,5,63986,19238
2020,328,300,116,4950917,1732656,44,15,770456,243120,36,12,601429,176609,21,7,351788,110161,23,13,342314,185257,17,11,204565,116620,21,9,335355,128018,24,7,375894,86043,34,11,549583,161817,21,7,332102,103399,32,11,683731,241590,17,8,277026,123334,10,5,126674,56688
2020,331,1568,458,7158164,2092782,137,45,579714,193909,133,29,628627,135685,122,38,611558,194043,150,44,700272,197397,161,44,790974,211755,127,38,522295,164472,169,46,781150,212266,127,40,599767,187430,104,33,499431,157423,112,34,488184,150797,125,38,528077,162065,101,29,428115,125540
2020,333,54,32,51891,28446,5,2,5283,2313,3,2,2970,2313,6,2,5940,1314,4,3,3627,2970,4,3,4198,2542,8,4,7825,3199,3,2,2970,2313,5,3,4855,2542,5,3,4855,2542,3,2,1543,886,4,3,4626,2970,4,3,3199,2542
2020,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,336,172,86,477798,240587,18,10,52802,30687,8,4,19924,9962,21,10,51205,24905,14,7,46940,23470,13,7,35663,18529,15,8,42835,22115,17,7,41243,18529,11,6,40564,22075,14,7,38605,17885,10,4,27096,12153,17,9,39481,19557,14,7,41440,20720
2020,501,1,0,59527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59527,0
2020,505,1,1,54305,54305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54305,54305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,514,1295,613,1639193,796840,118,51,150244,68763,91,43,129539,60549,115,61,144887,76125,113,48,127218,58007,120,54,149514,73720,97,49,122790,58883,116,57,137866,69377,93,48,121571,64115,101,51,134646,68384,118,60,150373,79351,105,44,126533,56162,108,47,144012,63404
2020,515,5099,2199,82197536,40813283,429,186,7144277,3502073,375,151,6237802,2985481,474,201,7725673,3799478,478,197,8426068,3987234,359,158,6207497,3222452,401,175,5840222,2962347,435,185,7239878,3322732,432,191,6314867,3187569,401,179,6664512,3498852,414,177,6408281,3175559,460,202,7376332,3710212,441,197,6612127,3459294
2020,518,1162,679,1579451,937318,110,55,153751,81978,99,57,148251,85532,102,60,131821,78786,108,56,151715,78708,104,62,147219,89912,100,60,130247,81029,96,64,128154,86809,84,50,113672,66683,86,48,112106,65987,94,60,124531,79046,86,52,119041,71781,93,55,118943,71067
2020,527,38,12,41602,13164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5497,2203,4,1,4364,1091,5,1,5455,1091,6,2,6567,2203,6,2,6567,2203,3,1,3273,1091,9,3,9879,3282
2020,531,2,1,9030,4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9030,4515,0,0,0,0
2020,551,4,2,191112,76040,0,0,0,0,3,1,172608,57536,0,0,0,0,1,1,18504,18504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,601,40,40,1260120,1260120,4,4,126012,126012,3,3,94509,94509,6,6,189018,189018,1,1,31503,31503,4,4,126012,126012,3,3,94509,94509,2,2,63006,63006,4,4,126012,126012,3,3,94509,94509,4,4,126012,126012,3,3,94509,94509,3,3,94509,94509
2020,609,18,8,30204,13424,2,1,3356,1678,2,1,3356,1678,0,0,0,0,4,1,6712,1678,3,2,5034,3356,0,0,0,0,5,2,8390,3356,0,0,0,0,2,1,3356,1678,0,0,0,0,0,0,0,0,0,0,0,0
2020,611,155,78,2368681,1177859,11,8,171720,126931,17,7,252387,100681,17,10,308458,172042,11,6,175119,89181,13,6,165215,71893,10,7,183713,118715,15,7,241961,110069,13,5,153795,58995,21,10,324876,160230,11,3,168988,47399,10,6,136411,80162,6,3,86038,41561
2020,612,1,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,615,15,6,25845,10338,5,1,8615,1723,1,1,1723,1723,1,0,1723,0,2,2,3446,3446,1,0,1723,0,2,1,3446,1723,1,1,1723,1723,2,0,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,624,28,11,83578,46041,1,1,1235,1235,2,1,2470,1235,3,1,3705,1235,4,1,4940,1235,4,2,14419,11949,4,1,14072,4279,1,1,1235,1235,4,0,4940,0,3,2,34092,22403,0,0,0,0,2,1,2470,1235,0,0,0,0
2020,625,4142,1724,59214268,28798956,349,152,5522060,2720176,324,139,4386398,2296943,376,148,5771849,2575449,356,146,5323037,2441484,308,128,4117216,1880035,306,122,3841596,1790150,362,153,4942064,2296756,362,147,5712193,2732758,348,145,4946201,2413237,346,142,4451668,2245241,336,152,4587529,2566789,369,150,5612457,2839938
2020,626,7,3,3578,1414,0,0,0,0,2,0,1224,0,0,0,0,0,0,0,0,0,1,1,612,612,0,0,0,0,0,0,0,0,2,1,1013,401,0,0,0,0,2,1,729,401,0,0,0,0,0,0,0,0
2020,628,117,63,203028,114697,8,5,13266,8378,13,5,25798,10056,9,6,16379,11063,7,4,13996,8086,7,3,11378,5542,15,7,26873,13546,8,6,14862,11433,7,4,13485,7799,13,6,19955,10484,11,7,18423,11422,8,5,13180,8881,11,5,15433,8007
2020,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
