(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apl,Number Of Vessel (Direct Entrance) -Apl,Net Tonnages -Apl,Net Tonnages (Direct Entrance) -Apl,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2016,127,27,20,410814,306749,1,1,17077,17077,3,2,42486,28679,1,0,14872,0,4,2,62106,31053,4,3,55295,42656,1,1,14872,14872,2,2,29744,29744,3,3,46949,46949,0,0,0,0,2,2,32759,32759,4,2,61566,29872,2,2,33088,33088
2016,137,6,5,72665,60378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12063,12063,3,2,36252,23965,0,0,0,0,1,1,12287,12287,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12063,12063
2016,138,21,14,314065,211992,0,0,0,0,1,1,13461,13461,3,2,48229,30845,2,1,34768,17384,4,2,57767,30845,3,2,44306,30845,0,0,0,0,2,2,26922,26922,0,0,0,0,0,0,0,0,2,2,34768,34768,4,2,53844,26922
2016,140,5,3,163815,98289,1,1,32763,32763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32763,32763,2,0,65526,0,0,0,0,0,1,1,32763,32763,0,0,0,0,0,0,0,0
2016,143,3,1,6027,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4018,2009,1,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,202,571,215,11457855,4138481,26,13,479009,246148,44,20,882135,374244,55,18,1002033,330784,52,21,1082559,435789,28,12,588023,230720,56,23,1127842,438859,32,11,734615,228392,60,21,1153758,384901,52,14,989990,267473,63,20,1337507,422868,35,20,674646,354696,68,22,1405738,423607
2016,203,59,23,1825079,707044,0,0,0,0,8,3,248309,90746,1,1,26104,26104,7,3,234756,100605,5,2,152511,62019,2,2,62025,62025,3,1,78312,26104,6,3,196451,95813,10,3,335229,100572,5,1,167730,33546,7,2,187736,54631,5,2,135916,54879
2016,204,242,168,9075320,6887919,21,15,979317,672779,24,13,954554,595784,23,17,986636,767709,28,16,1117127,642466,23,16,696292,618593,20,13,867565,619080,23,15,998527,688697,17,14,610060,559793,15,12,409491,374660,15,11,499107,453659,23,18,642756,606007,10,8,313888,288692
2016,205,588,285,16850534,8946193,55,28,1481226,803407,48,22,1575522,767673,67,28,1844551,871793,45,24,1280627,674022,56,26,1587092,752835,47,23,1816061,964470,41,24,1348355,756303,41,22,1139887,739965,51,23,1500324,736874,43,17,1190644,594003,51,26,1128240,732455,43,22,958005,552393
2016,207,138,95,1187863,617072,13,10,31096,23412,13,8,21778,18864,15,8,23850,22051,12,10,55284,47662,6,5,62371,60485,8,6,21695,17923,9,7,71626,66833,12,7,322125,113033,10,7,25726,20068,17,11,340167,129434,9,6,21112,15454,14,10,191033,81853
2016,208,10,9,424721,373463,0,0,0,0,0,0,0,0,2,2,56272,56272,3,2,130652,79394,0,0,0,0,0,0,0,0,1,1,58745,58745,0,0,0,0,0,0,0,0,1,1,110440,110440,1,1,20238,20238,2,2,48374,48374
2016,209,5,3,166175,99705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33235,33235,0,0,0,0,0,0,0,0,2,1,66470,33235,0,0,0,0,2,1,66470,33235,0,0,0,0
2016,210,7,6,151798,138440,0,0,0,0,1,1,29322,29322,1,1,4159,4159,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29322,29322,0,0,0,0,0,0,0,0,0,0,0,0,3,2,75637,62279,1,1,13358,13358
2016,213,339,134,8294886,3439680,38,16,902054,432190,15,8,401840,240491,28,11,716911,264076,32,11,657431,253325,34,14,788025,342073,22,8,602041,254161,31,11,746021,287493,35,12,885923,322911,19,10,498643,231727,23,8,649542,250932,26,11,573091,211195,36,14,873364,349106
2016,215,21,8,222244,81747,0,0,0,0,3,2,43399,23941,2,1,23941,4483,0,0,0,0,8,2,77035,17943,3,2,53597,29040,4,0,17932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6340,6340
2016,217,306,130,6249568,2499148,13,8,329004,196237,17,9,266268,135628,21,8,367594,123006,30,11,491912,177786,28,12,489100,220039,29,11,486508,138120,36,15,682342,239011,27,11,596935,206177,23,10,479088,216581,36,15,937047,400490,21,8,464155,178424,25,12,659615,267649
2016,218,8,8,276584,276584,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34573,34573,1,1,34573,34573,0,0,0,0,1,1,34573,34573,2,2,69146,69146,1,1,34573,34573,1,1,34573,34573,1,1,34573,34573,0,0,0,0
2016,219,286,85,2239128,667276,16,6,92474,36173,27,9,212269,76288,31,8,259606,55756,30,8,256422,61303,26,11,197596,87785,34,8,294493,61303,22,5,140609,31141,21,6,117634,36173,29,9,241624,88707,21,6,178772,57657,21,6,168813,51239,8,3,78816,23751
2016,220,43,31,946619,610337,7,5,121698,79181,4,3,67713,58602,0,0,0,0,5,3,95293,54990,4,3,92743,58981,2,2,18222,18222,6,4,217321,137165,3,2,65492,39552,0,0,0,0,3,2,84580,40303,4,4,43584,43584,5,3,139973,79757
2016,221,1223,576,16109087,7699213,92,46,1291042,611906,97,47,1524814,683301,123,60,1876636,932896,109,45,1364827,628663,97,40,964303,415670,105,44,1409730,555376,97,53,1049192,638961,106,49,1527327,642666,92,50,1103555,670452,96,45,1189515,572248,102,49,1121310,562049,107,48,1686836,785025
2016,224,829,781,323600,261024,72,67,35251,27556,67,58,39746,23701,70,69,22428,21353,74,70,19014,13800,55,52,9897,9633,85,83,15943,14674,78,73,43889,33060,53,51,33795,31645,48,43,17910,15377,82,77,34469,25458,73,70,21171,18138,72,68,30087,26629
2016,230,160,103,4970504,3245781,13,7,445798,239070,26,15,706514,436399,15,8,438602,247738,12,9,265553,210867,13,7,371450,217169,14,7,483672,227396,9,8,384086,348686,20,12,664050,397378,12,10,379579,309338,3,3,104252,104252,8,6,296914,204311,15,11,430034,303177
2016,233,1978,727,18764354,8476976,148,53,1181234,496946,166,59,1638708,788647,197,69,1737250,732424,170,55,1521965,598489,158,56,1283667,543107,198,68,1815193,730833,186,67,1978081,805666,150,60,1378661,709401,148,60,1463971,767953,127,47,1268918,600427,174,68,1780221,804321,156,65,1716485,898762
2016,234,18,11,481671,243807,1,1,27213,27213,0,0,0,0,1,1,18486,18486,1,1,19458,19458,2,2,34830,34830,3,2,86634,67869,6,1,211170,18765,2,1,53388,26694,1,1,19458,19458,0,0,0,0,1,1,11034,11034,0,0,0,0
2016,238,1,1,3024,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3024,3024,0,0,0,0
2016,241,7,3,96685,43407,0,0,0,0,0,0,0,0,2,1,19742,9871,0,0,0,0,2,1,47330,23665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19742,9871,1,0,9871,0,0,0,0,0
2016,304,207,138,5143606,4016999,12,10,336083,301509,13,11,334229,298405,25,14,601386,373048,12,10,319381,299573,22,12,506126,325152,19,13,449636,395388,22,12,502653,338713,11,9,299381,281199,23,12,507180,341944,15,11,406165,336529,12,10,338345,303300,21,14,543041,422239
2016,307,5,5,2535,2535,0,0,0,0,0,0,0,0,2,2,1014,1014,3,3,1521,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,308,3258,1673,4421808,2412510,203,101,291140,167810,179,90,240858,129939,246,127,311544,175662,258,131,354528,199586,288,155,398627,237216,291,151,390932,201499,296,165,447535,275984,280,141,373477,192096,291,140,374660,179401,303,159,412318,234375,308,150,376029,180263,315,163,450160,238679
2016,312,30725,14004,370595167,176389963,2487,1188,29729651,14974451,2495,1119,31260183,14705489,2701,1225,32338152,15516194,2501,1138,30905392,14221482,2506,1162,30821685,14838212,2465,1160,29830150,14566784,2627,1174,32134195,15039926,2472,1140,29052008,14306128,2517,1151,30062219,14845111,2594,1156,31978571,14276752,2647,1206,31055507,14584351,2713,1185,31427454,14515083
2016,314,100,99,3008627,2957479,11,10,346001,294853,8,8,226912,226912,12,12,314032,314032,7,7,226308,226308,5,5,154595,154595,7,7,218261,218261,11,11,343756,343756,9,9,255145,255145,6,6,186289,186289,8,8,250958,250958,7,7,223850,223850,9,9,262520,262520
2016,315,5026,1744,47349084,22801392,394,138,3557685,1851748,422,148,4311567,2004303,434,147,3593496,1756244,425,147,4078574,1902534,397,139,3261545,1568694,412,145,4083448,1852454,417,145,4046174,1830717,438,156,4294726,2148295,400,144,3687754,1902697,420,136,4147699,1841426,432,148,4124918,1975028,435,151,4161498,2167252
2016,316,80,54,142282,95998,8,6,15612,11304,7,5,11863,8497,7,4,15053,7938,9,5,16749,9439,3,3,5131,5131,11,6,19801,10990,4,3,6632,5131,5,4,8133,6632,7,6,11813,10312,8,4,13364,6996,7,5,11499,8497,4,3,6632,5131
2016,319,6,4,64505,44085,0,0,0,0,0,0,0,0,1,1,4260,4260,2,1,8520,4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32320,16160,1,1,19405,19405,0,0,0,0,0,0,0,0
2016,326,234,102,932687,408880,23,9,96988,36031,18,9,73328,38672,25,11,93340,40419,20,9,78076,34359,24,11,107174,48908,18,9,65991,31335,18,8,73370,34871,18,8,69266,30790,17,6,65400,23081,18,8,69289,30790,17,7,65446,26947,18,7,75019,32677
2016,328,372,149,5777756,2211457,27,15,435568,240686,36,14,590193,211525,41,16,595798,225292,28,9,441566,133448,23,9,364453,134549,30,13,491723,201894,39,13,585930,191596,27,8,430647,114252,31,14,462136,195468,32,12,489232,169023,27,13,395423,200289,31,13,495087,193435
2016,331,2265,625,10891199,3057943,200,55,1218814,314843,193,56,1015236,302304,244,74,1186549,368534,218,61,971016,267438,191,52,824391,228007,200,55,932667,266736,177,45,881709,245130,165,47,755925,230283,173,45,812843,212926,160,42,719099,197494,161,42,746765,196670,183,51,826185,227578
2016,335,19,10,48458,24172,5,3,15115,8739,7,2,19841,5551,5,3,10156,6536,1,1,2363,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,983,983,0,0,0,0,0,0,0,0,0,0,0,0
2016,336,156,84,319705,171115,11,5,21765,10185,15,7,30744,13164,15,7,28415,14045,12,7,27730,15405,8,5,16699,9304,13,8,25625,15440,18,11,40268,25153,9,5,18975,10185,14,8,27931,16351,12,6,23160,11580,14,7,27312,13267,15,8,31081,17036
2016,409,3,1,32244,10748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32244,10748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,501,1,1,14891,14891,0,0,0,0,1,1,14891,14891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,505,6,5,230372,194320,0,0,0,0,1,1,35396,35396,1,1,36052,36052,1,0,36052,0,1,1,35396,35396,0,0,0,0,1,1,52080,52080,1,1,35396,35396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,514,840,465,1151648,626704,42,21,73591,35477,37,17,67137,27557,62,31,85432,37045,57,36,78583,50609,72,40,99129,51684,69,42,82548,48070,86,50,112380,67144,66,33,78200,38909,89,56,130872,80958,85,42,119636,59278,77,45,98116,58699,98,52,126024,71274
2016,515,5092,2102,78948053,37701682,408,173,6255128,2916373,394,176,6574220,3346345,456,198,7222206,3231743,411,177,6421754,3274850,425,180,6725738,3227858,401,168,6071032,2902353,461,188,7327436,3773704,449,169,6693032,3001335,445,177,7090280,3147556,386,161,6008077,2914454,420,163,6416918,2951033,436,172,6142232,3014078
2016,518,827,476,886948,488116,25,13,25930,14320,25,16,30641,19030,40,23,41833,24119,60,31,67505,32208,65,40,72446,39770,56,33,56074,32452,67,38,70267,38209,80,51,77129,50376,91,51,97147,49818,96,51,101503,50588,106,62,126193,75011,116,67,120280,62215
2016,543,5,5,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,77,77,4,4,459,459
2016,544,7,7,4297,4297,0,0,0,0,4,4,1081,1081,1,1,1072,1072,0,0,0,0,0,0,0,0,1,1,1072,1072,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1072,1072,0,0,0,0,0,0,0,0
2016,547,2,1,44146,22073,0,0,0,0,0,0,0,0,2,1,44146,22073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,551,2,1,115072,57536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,115072,57536
2016,601,49,49,1543647,1543647,3,3,94509,94509,5,5,157515,157515,4,4,126012,126012,4,4,126012,126012,3,3,94509,94509,2,2,63006,63006,5,5,157515,157515,6,6,189018,189018,4,4,126012,126012,4,4,126012,126012,4,4,126012,126012,5,5,157515,157515
2016,607,10,7,47116,25268,0,0,0,0,0,0,0,0,1,1,9620,9620,2,0,19240,0,0,0,0,0,0,0,0,0,1,1,2608,2608,1,1,2608,2608,3,2,7824,5216,0,0,0,0,1,1,2608,2608,1,1,2608,2608
2016,609,67,37,135120,74975,8,3,21030,8907,3,2,6540,4862,2,2,4942,4942,9,6,21161,14101,3,2,4350,3013,2,2,3013,3013,3,2,4352,3015,11,4,27330,10583,4,2,6708,3354,7,3,11058,4691,8,4,13237,6449,7,5,11399,8045
2016,611,200,104,2441745,1374264,20,11,242716,142146,19,6,227568,96545,12,8,186963,127670,13,10,140293,101127,17,10,201979,128353,13,9,158642,126675,15,7,153574,95562,17,9,209042,106670,20,8,315066,129646,10,5,89828,39167,24,10,268695,120849,20,11,247379,159854
2016,612,25,9,41914,15089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10059,3353,3,2,5029,3353,5,2,8383,3353,3,0,5031,0,2,1,3354,1677,6,2,10058,3353
2016,613,3,1,288,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,2,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,615,299,139,461101,220478,28,14,43189,20550,28,11,47910,18056,30,14,42304,22232,22,9,31108,13269,25,11,38253,17729,19,11,30559,16992,29,13,43899,22208,23,12,33554,18473,27,10,41273,14248,19,11,31740,21808,23,11,37055,16053,26,12,40257,18860
2016,624,102,60,184687,125255,9,4,13452,6397,6,4,8347,5897,8,5,11262,7055,9,4,14984,6397,14,7,32772,23267,6,5,8280,6523,8,4,11804,5375,8,6,10228,7758,6,5,7768,6533,6,3,8976,4749,10,5,27498,21440,12,8,29316,23864
2016,625,4466,1952,57937795,27935885,395,170,5053465,2339259,377,151,4053948,1700090,380,163,5017014,2120179,348,152,4201848,1821953,354,152,4508457,2016096,373,150,4652746,2132039,374,164,4404673,2273066,371,174,5142983,2769301,396,173,5213545,2473259,394,177,5686275,2916759,348,165,5146248,2805754,356,161,4856593,2568130
2016,626,1552,789,1428183,717182,3,1,5636,548,10,5,12140,6878,33,17,42311,20872,75,35,73333,34268,107,57,109632,54690,139,81,125972,76724,159,80,145828,71982,177,97,158934,88764,192,96,169426,87167,218,106,189101,94082,217,96,185725,76882,222,118,210145,104325
2016,628,54,26,104690,51047,1,1,2257,2257,3,1,8883,2961,3,3,6451,6451,7,3,13815,7155,6,2,9578,2692,3,1,3699,1233,5,3,9847,5653,5,3,10073,5653,4,3,5956,4723,5,2,11575,4420,5,2,8797,4420,7,2,13759,3429
